,Voltage,Temperature,Power
2021-09-18 00:10:00+03:00,-0.01,17.968888888888884,3.3333333333333333e-06
2021-09-18 00:20:00+03:00,-0.01,17.94888888888889,3.3333333333333333e-06
2021-09-18 00:30:00+03:00,-0.01,17.87111111111111,3.3333333333333333e-06
2021-09-18 00:40:00+03:00,-0.01,18.224444444444448,3.3333333333333333e-06
2021-09-18 00:50:00+03:00,-0.01,18.457777777777775,3.3333333333333333e-06
2021-09-18 01:00:00+03:00,-0.01,18.281111111111112,3.3333333333333333e-06
2021-09-18 01:10:00+03:00,-0.01,17.580000000000002,3.3333333333333333e-06
2021-09-18 01:20:00+03:00,-0.01,17.78222222222222,3.3333333333333333e-06
2021-09-18 01:30:00+03:00,-0.01,18.234444444444446,3.3333333333333333e-06
2021-09-18 01:40:00+03:00,-0.01,19.932222222222222,3.3333333333333333e-06
2021-09-18 01:50:00+03:00,-0.01,18.752222222222223,3.3333333333333333e-06
2021-09-18 02:00:00+03:00,-0.01,18.758888888888887,3.3333333333333333e-06
2021-09-18 02:10:00+03:00,-0.01,18.862222222222222,3.3333333333333333e-06
2021-09-18 02:20:00+03:00,-0.01,17.816666666666666,3.3333333333333333e-06
2021-09-18 02:30:00+03:00,-0.01,17.54444444444444,3.3333333333333333e-06
2021-09-18 02:40:00+03:00,-0.01,16.87,3.3333333333333333e-06
2021-09-18 02:50:00+03:00,-0.01,16.697777777777777,3.3333333333333333e-06
2021-09-18 03:00:00+03:00,-0.01,17.02111111111111,3.3333333333333333e-06
2021-09-18 03:10:00+03:00,-0.01,17.91111111111111,3.3333333333333333e-06
2021-09-18 03:20:00+03:00,-0.01,17.445555555555554,3.3333333333333333e-06
2021-09-18 03:30:00+03:00,-0.01,16.885555555555555,3.3333333333333333e-06
2021-09-18 03:40:00+03:00,-0.01,17.546666666666667,3.3333333333333333e-06
2021-09-18 03:50:00+03:00,-0.01,18.191111111111113,3.3333333333333333e-06
2021-09-18 04:00:00+03:00,-0.01,18.160000000000004,3.3333333333333333e-06
2021-09-18 04:10:00+03:00,-0.01,18.399999999999995,3.3333333333333333e-06
2021-09-18 04:20:00+03:00,-0.01,19.75888888888889,3.3333333333333333e-06
2021-09-18 04:30:00+03:00,-0.01,19.787777777777777,3.3333333333333333e-06
2021-09-18 04:40:00+03:00,-0.01,19.861111111111114,3.3333333333333333e-06
2021-09-18 04:50:00+03:00,-0.01,19.22555555555556,3.3333333333333333e-06
2021-09-18 05:00:00+03:00,-0.01,18.589999999999996,3.3333333333333333e-06
2021-09-18 05:10:00+03:00,-0.01,18.385555555555555,3.3333333333333333e-06
2021-09-18 05:20:00+03:00,-0.01,17.92777777777778,3.3333333333333333e-06
2021-09-18 05:30:00+03:00,-0.01,17.676666666666662,3.3333333333333333e-06
2021-09-18 05:40:00+03:00,-0.01,17.922222222222224,3.3333333333333333e-06
2021-09-18 05:50:00+03:00,-0.01,18.36111111111111,3.3333333333333333e-06
2021-09-18 06:00:00+03:00,-0.01,19.010000000000005,3.3333333333333333e-06
2021-09-18 06:10:00+03:00,-0.01,19.52111111111111,3.3333333333333333e-06
2021-09-18 06:20:00+03:00,-0.01,19.08777777777778,3.3333333333333333e-06
2021-09-18 06:30:00+03:00,-0.01,18.53,3.3333333333333333e-06
2021-09-18 06:40:00+03:00,-0.01,18.613333333333333,3.3333333333333333e-06
2021-09-18 06:50:00+03:00,-0.0,19.245555555555555,0.0
2021-09-18 07:00:00+03:00,0.03,20.05777777777778,3e-05
2021-09-18 07:10:00+03:00,0.16,20.033333333333335,0.0008533333333333333
2021-09-18 07:20:00+03:00,0.53,19.75333333333333,0.009363333333333335
2021-09-18 07:30:00+03:00,1.19,20.476666666666667,0.04720333333333333
2021-09-18 07:40:00+03:00,1.8,21.218888888888888,0.10800000000000001
2021-09-18 07:50:00+03:00,2.04,21.53333333333333,0.13872
2021-09-18 08:00:00+03:00,2.33,21.184444444444445,0.18096333333333334
2021-09-18 08:10:00+03:00,2.89,21.78666666666667,0.27840333333333334
2021-09-18 08:20:00+03:00,2.73,22.694444444444443,0.24842999999999998
2021-09-18 08:30:00+03:00,3.15,22.735555555555557,0.33075
2021-09-18 08:40:00+03:00,3.7,23.299999999999997,0.45633333333333337
2021-09-18 08:50:00+03:00,3.48,23.374444444444446,0.40368
2021-09-18 09:00:00+03:00,3.78,23.49111111111111,0.47628
2021-09-18 09:10:00+03:00,3.68,24.155555555555555,0.45141333333333333
2021-09-18 09:20:00+03:00,2.59,23.514444444444443,0.2236033333333333
2021-09-18 09:30:00+03:00,2.41,23.274444444444445,0.19360333333333335
2021-09-18 09:40:00+03:00,2.75,23.108888888888895,0.2520833333333333
2021-09-18 09:50:00+03:00,4.88,23.876666666666665,0.7938133333333333
2021-09-18 10:00:00+03:00,8.82,25.608888888888888,2.59308
2021-09-18 10:10:00+03:00,14.42,29.33888888888889,6.931213333333333
2021-09-18 10:20:00+03:00,9.04,29.25222222222222,2.7240533333333325
2021-09-18 10:30:00+03:00,8.2,28.314444444444444,2.241333333333333
2021-09-18 10:40:00+03:00,14.36,31.75111111111111,6.873653333333333
2021-09-18 10:50:00+03:00,15.83,34.43555555555557,8.352963333333333
2021-09-18 11:00:00+03:00,14.75,36.11666666666666,7.252083333333333
2021-09-18 11:10:00+03:00,18.07,34.74444444444444,10.884163333333333
2021-09-18 11:20:00+03:00,17.78,35.836666666666666,10.537613333333335
2021-09-18 11:30:00+03:00,17.11,36.184444444444445,9.758403333333332
2021-09-18 11:40:00+03:00,13.99,34.51444444444444,6.524003333333334
2021-09-18 11:50:00+03:00,16.03,34.57111111111111,8.565363333333334
2021-09-18 12:00:00+03:00,10.29,34.21777777777778,3.5294699999999994
2021-09-18 12:10:00+03:00,10.28,32.32,3.5226133333333327
2021-09-18 12:20:00+03:00,18.09,33.66555555555556,10.90827
2021-09-18 12:30:00+03:00,19.03,37.769999999999996,12.071363333333334
2021-09-18 12:40:00+03:00,19.5,38.907777777777774,12.675
2021-09-18 12:50:00+03:00,14.83,36.175555555555555,7.330963333333333
2021-09-18 13:00:00+03:00,5.71,31.812222222222218,1.0868033333333333
2021-09-18 13:10:00+03:00,3.16,28.555555555555557,0.3328533333333334
2021-09-18 13:20:00+03:00,3.19,27.394444444444442,0.33920333333333336
2021-09-18 13:30:00+03:00,4.9,27.559999999999995,0.8003333333333335
2021-09-18 13:40:00+03:00,9.59,30.126666666666672,3.0656033333333332
2021-09-18 13:50:00+03:00,11.54,31.465555555555554,4.439053333333333
2021-09-18 14:00:00+03:00,18.73,39.404444444444444,11.693763333333333
2021-09-18 14:10:00+03:00,9.07,35.64,2.7421633333333335
2021-09-18 14:20:00+03:00,7.57,31.308888888888887,1.9101633333333334
2021-09-18 14:30:00+03:00,8.15,30.682222222222222,2.2140833333333334
2021-09-18 14:40:00+03:00,9.36,31.362222222222222,2.9203199999999994
2021-09-18 14:50:00+03:00,7.53,30.824444444444445,1.89003
2021-09-18 15:00:00+03:00,6.83,30.22333333333334,1.5549633333333333
2021-09-18 15:10:00+03:00,2.56,26.534444444444446,0.21845333333333333
2021-09-18 15:20:00+03:00,1.76,21.506666666666668,0.10325333333333334
2021-09-18 15:30:00+03:00,8.0,20.074444444444445,2.1333333333333333
2021-09-18 15:40:00+03:00,9.12,22.325555555555553,2.77248
2021-09-18 15:50:00+03:00,8.12,23.77111111111111,2.197813333333333
2021-09-18 16:00:00+03:00,7.04,24.744444444444444,1.6520533333333334
2021-09-18 16:10:00+03:00,6.93,24.822222222222223,1.6008299999999998
2021-09-18 16:20:00+03:00,7.45,25.328888888888887,1.8500833333333335
2021-09-18 16:30:00+03:00,10.68,25.48222222222222,3.8020799999999997
2021-09-18 16:40:00+03:00,16.72,29.84777777777778,9.318613333333332
2021-09-18 16:50:00+03:00,11.52,29.34111111111111,4.42368
2021-09-18 17:00:00+03:00,15.11,29.35555555555556,7.610403333333333
2021-09-18 17:10:00+03:00,8.32,28.203333333333333,2.3074133333333338
2021-09-18 17:20:00+03:00,3.95,24.284444444444446,0.5200833333333333
2021-09-18 17:30:00+03:00,4.55,23.593333333333334,0.6900833333333333
2021-09-18 17:40:00+03:00,5.18,24.414444444444445,0.8944133333333332
2021-09-18 17:50:00+03:00,11.31,26.478888888888886,4.263870000000001
2021-09-18 18:00:00+03:00,7.4,27.228888888888893,1.8253333333333335
2021-09-18 18:10:00+03:00,1.91,23.26222222222222,0.12160333333333333
2021-09-18 18:20:00+03:00,1.34,21.677777777777777,0.05985333333333334
2021-09-18 18:30:00+03:00,1.25,21.147777777777776,0.052083333333333336
2021-09-18 18:40:00+03:00,1.42,20.89777777777778,0.06721333333333333
2021-09-18 18:50:00+03:00,0.85,20.38111111111111,0.02408333333333333
2021-09-18 19:00:00+03:00,0.87,20.016666666666666,0.02523
2021-09-18 19:10:00+03:00,0.54,19.9,0.009720000000000001
2021-09-18 19:20:00+03:00,0.26,19.540000000000003,0.0022533333333333338
2021-09-18 19:30:00+03:00,0.14,19.261111111111113,0.0006533333333333335
2021-09-18 19:40:00+03:00,0.03,18.90111111111111,3e-05
2021-09-18 19:50:00+03:00,0.0,18.537777777777777,0.0
2021-09-18 20:00:00+03:00,-0.01,17.893333333333334,3.3333333333333333e-06
2021-09-18 20:10:00+03:00,-0.01,17.724444444444444,3.3333333333333333e-06
2021-09-18 20:20:00+03:00,-0.01,17.15888888888889,3.3333333333333333e-06
2021-09-18 20:30:00+03:00,-0.01,16.96111111111111,3.3333333333333333e-06
2021-09-18 20:40:00+03:00,-0.01,17.295555555555556,3.3333333333333333e-06
2021-09-18 20:50:00+03:00,-0.01,17.387777777777778,3.3333333333333333e-06
2021-09-18 21:00:00+03:00,-0.01,17.31666666666667,3.3333333333333333e-06
2021-09-18 21:10:00+03:00,-0.01,16.826666666666668,3.3333333333333333e-06
2021-09-18 21:20:00+03:00,-0.01,16.833333333333332,3.3333333333333333e-06
2021-09-18 21:30:00+03:00,-0.01,16.47888888888889,3.3333333333333333e-06
2021-09-18 21:40:00+03:00,-0.01,16.311111111111114,3.3333333333333333e-06
2021-09-18 21:50:00+03:00,-0.01,16.495555555555555,3.3333333333333333e-06
2021-09-18 22:00:00+03:00,-0.01,16.59222222222222,3.3333333333333333e-06
2021-09-18 22:10:00+03:00,-0.01,16.634444444444444,3.3333333333333333e-06
2021-09-18 22:20:00+03:00,-0.01,16.273333333333337,3.3333333333333333e-06
2021-09-18 22:30:00+03:00,-0.01,16.207777777777775,3.3333333333333333e-06
2021-09-18 22:40:00+03:00,-0.01,16.23777777777778,3.3333333333333333e-06
2021-09-18 22:50:00+03:00,-0.01,16.112222222222222,3.3333333333333333e-06
2021-09-18 23:00:00+03:00,-0.01,16.12666666666667,3.3333333333333333e-06
2021-09-18 23:10:00+03:00,-0.01,15.502222222222223,3.3333333333333333e-06
2021-09-18 23:20:00+03:00,-0.01,15.246666666666666,3.3333333333333333e-06
2021-09-18 23:30:00+03:00,-0.01,16.133333333333333,3.3333333333333333e-06
2021-09-18 23:40:00+03:00,-0.01,16.206666666666667,3.3333333333333333e-06
2021-09-18 23:50:00+03:00,-0.01,16.13888888888889,3.3333333333333333e-06
2021-09-19 00:00:00+03:00,-0.01,16.434444444444445,3.3333333333333333e-06
2021-09-19 00:10:00+03:00,-0.01,16.398888888888887,3.3333333333333333e-06
2021-09-19 00:20:00+03:00,-0.01,16.31666666666667,3.3333333333333333e-06
2021-09-19 00:30:00+03:00,-0.01,15.871111111111112,3.3333333333333333e-06
2021-09-19 00:40:00+03:00,-0.01,15.505555555555553,3.3333333333333333e-06
2021-09-19 00:50:00+03:00,-0.01,16.061111111111114,3.3333333333333333e-06
2021-09-19 01:00:00+03:00,-0.01,15.856666666666667,3.3333333333333333e-06
2021-09-19 01:10:00+03:00,-0.01,16.54111111111111,3.3333333333333333e-06
2021-09-19 01:20:00+03:00,-0.01,17.209999999999997,3.3333333333333333e-06
2021-09-19 01:30:00+03:00,-0.01,17.59444444444445,3.3333333333333333e-06
2021-09-19 01:40:00+03:00,-0.01,17.823333333333338,3.3333333333333333e-06
2021-09-19 01:50:00+03:00,-0.01,18.07888888888889,3.3333333333333333e-06
2021-09-19 02:00:00+03:00,-0.01,18.11111111111111,3.3333333333333333e-06
2021-09-19 02:10:00+03:00,-0.01,17.98111111111111,3.3333333333333333e-06
2021-09-19 02:20:00+03:00,-0.01,17.84333333333333,3.3333333333333333e-06
2021-09-19 02:30:00+03:00,-0.01,17.528888888888886,3.3333333333333333e-06
2021-09-19 02:40:00+03:00,-0.01,17.09777777777778,3.3333333333333333e-06
2021-09-19 02:50:00+03:00,-0.01,17.03888888888889,3.3333333333333333e-06
2021-09-19 03:00:00+03:00,-0.01,16.776666666666664,3.3333333333333333e-06
2021-09-19 03:10:00+03:00,-0.01,17.092222222222222,3.3333333333333333e-06
2021-09-19 03:20:00+03:00,-0.01,16.903333333333332,3.3333333333333333e-06
2021-09-19 03:30:00+03:00,-0.01,17.031111111111116,3.3333333333333333e-06
2021-09-19 03:40:00+03:00,-0.01,16.956666666666663,3.3333333333333333e-06
2021-09-19 03:50:00+03:00,-0.01,16.938888888888886,3.3333333333333333e-06
2021-09-19 04:00:00+03:00,-0.01,16.703333333333333,3.3333333333333333e-06
2021-09-19 04:10:00+03:00,-0.01,16.555555555555557,3.3333333333333333e-06
2021-09-19 04:20:00+03:00,-0.01,16.61111111111111,3.3333333333333333e-06
2021-09-19 04:30:00+03:00,-0.01,16.34777777777778,3.3333333333333333e-06
2021-09-19 04:40:00+03:00,-0.01,16.333333333333332,3.3333333333333333e-06
2021-09-19 04:50:00+03:00,-0.01,15.962222222222222,3.3333333333333333e-06
2021-09-19 05:00:00+03:00,-0.01,15.622222222222222,3.3333333333333333e-06
2021-09-19 05:10:00+03:00,-0.01,16.20555555555556,3.3333333333333333e-06
2021-09-19 05:20:00+03:00,-0.01,16.08888888888889,3.3333333333333333e-06
2021-09-19 05:30:00+03:00,-0.01,15.74,3.3333333333333333e-06
2021-09-19 05:40:00+03:00,-0.01,15.44111111111111,3.3333333333333333e-06
2021-09-19 05:50:00+03:00,-0.01,15.619999999999997,3.3333333333333333e-06
2021-09-19 06:00:00+03:00,-0.01,15.834444444444443,3.3333333333333333e-06
2021-09-19 06:10:00+03:00,-0.01,15.56666666666667,3.3333333333333333e-06
2021-09-19 06:20:00+03:00,-0.01,14.944444444444445,3.3333333333333333e-06
2021-09-19 06:30:00+03:00,-0.01,14.301111111111112,3.3333333333333333e-06
2021-09-19 06:40:00+03:00,-0.01,14.532222222222222,3.3333333333333333e-06
2021-09-19 06:50:00+03:00,0.0,14.65777777777778,0.0
2021-09-19 07:00:00+03:00,0.04,14.007777777777777,5.333333333333333e-05
2021-09-19 07:10:00+03:00,0.15,14.472222222222221,0.00075
2021-09-19 07:20:00+03:00,0.34,14.952222222222222,0.003853333333333334
2021-09-19 07:30:00+03:00,0.6,15.163333333333334,0.012
2021-09-19 07:40:00+03:00,1.03,15.276666666666667,0.03536333333333333
2021-09-19 07:50:00+03:00,1.67,15.490000000000002,0.09296333333333333
2021-09-19 08:00:00+03:00,2.49,16.465555555555554,0.20667000000000002
2021-09-19 08:10:00+03:00,3.45,17.491111111111113,0.39675000000000005
2021-09-19 08:20:00+03:00,4.65,17.95777777777778,0.7207500000000001
2021-09-19 08:30:00+03:00,6.27,19.03888888888889,1.3104299999999998
2021-09-19 08:40:00+03:00,8.29,20.66444444444444,2.2908033333333333
2021-09-19 08:50:00+03:00,8.37,22.274444444444445,2.3352299999999997
2021-09-19 09:00:00+03:00,6.16,22.09,1.2648533333333334
2021-09-19 09:10:00+03:00,8.31,21.831111111111106,2.3018700000000005
2021-09-19 09:20:00+03:00,10.38,24.55666666666667,3.5914800000000002
2021-09-19 09:30:00+03:00,12.17,25.54,4.936963333333334
2021-09-19 09:40:00+03:00,14.69,26.816666666666663,7.193203333333333
2021-09-19 09:50:00+03:00,15.32,27.147777777777776,7.823413333333334
2021-09-19 10:00:00+03:00,16.36,28.64,8.921653333333332
2021-09-19 10:10:00+03:00,17.42,29.70888888888889,10.115213333333337
2021-09-19 10:20:00+03:00,17.5,31.922222222222217,10.208333333333334
2021-09-19 10:30:00+03:00,17.88,33.66222222222222,10.656479999999998
2021-09-19 10:40:00+03:00,16.88,35.013333333333335,9.497813333333333
2021-09-19 10:50:00+03:00,15.98,32.637777777777785,8.512013333333334
2021-09-19 11:00:00+03:00,18.93,33.833333333333336,11.94483
2021-09-19 11:10:00+03:00,16.87,33.91888888888889,9.486563333333335
2021-09-19 11:20:00+03:00,15.77,31.780000000000005,8.289763333333333
2021-09-19 11:30:00+03:00,18.4,32.94777777777778,11.285333333333332
2021-09-19 11:40:00+03:00,18.01,35.52888888888889,10.812003333333335
2021-09-19 11:50:00+03:00,15.69,34.894444444444446,8.205869999999999
2021-09-19 12:00:00+03:00,17.8,35.40222222222222,10.561333333333334
2021-09-19 12:10:00+03:00,19.39,37.53,12.532403333333333
2021-09-19 12:20:00+03:00,19.7,41.544444444444444,12.936333333333332
2021-09-19 12:30:00+03:00,19.14,44.01666666666667,12.21132
2021-09-19 12:40:00+03:00,17.54,42.553333333333335,10.255053333333333
2021-09-19 12:50:00+03:00,18.6,41.63333333333333,11.532000000000002
2021-09-19 13:00:00+03:00,9.58,35.91111111111112,3.059213333333333
2021-09-19 13:10:00+03:00,13.0,32.01777777777777,5.633333333333334
2021-09-19 13:20:00+03:00,16.59,35.05666666666667,9.17427
2021-09-19 13:30:00+03:00,7.6,33.83222222222222,1.9253333333333333
2021-09-19 13:40:00+03:00,14.01,32.55777777777777,6.54267
2021-09-19 13:50:00+03:00,19.6,41.15555555555556,12.805333333333335
2021-09-19 14:00:00+03:00,19.71,40.54777777777778,12.94947
2021-09-19 14:10:00+03:00,19.84,40.60333333333334,13.120853333333335
2021-09-19 14:20:00+03:00,19.84,39.513333333333335,13.120853333333335
2021-09-19 14:30:00+03:00,18.28,40.72666666666667,11.138613333333334
2021-09-19 14:40:00+03:00,15.33,36.678888888888885,7.83363
2021-09-19 14:50:00+03:00,12.39,33.93777777777778,5.11707
2021-09-19 15:00:00+03:00,19.77,37.95555555555555,13.028429999999998
2021-09-19 15:10:00+03:00,5.74,33.68333333333333,1.0982533333333333
2021-09-19 15:20:00+03:00,4.09,28.807777777777776,0.5576033333333332
2021-09-19 15:30:00+03:00,4.76,27.54555555555556,0.7552533333333333
2021-09-19 15:40:00+03:00,9.16,25.277777777777775,2.7968533333333334
2021-09-19 15:50:00+03:00,7.98,26.823333333333334,2.1226800000000003
2021-09-19 16:00:00+03:00,9.27,29.12888888888889,2.8644299999999996
2021-09-19 16:10:00+03:00,7.95,30.52,2.10675
2021-09-19 16:20:00+03:00,6.35,29.78777777777778,1.3440833333333333
2021-09-19 16:30:00+03:00,4.2,28.13,0.588
2021-09-19 16:40:00+03:00,8.59,27.000000000000004,2.4596033333333334
2021-09-19 16:50:00+03:00,3.97,24.534444444444446,0.5253633333333334
2021-09-19 17:00:00+03:00,5.97,25.198888888888888,1.18803
2021-09-19 17:10:00+03:00,4.47,25.34111111111111,0.6660299999999999
2021-09-19 17:20:00+03:00,3.58,25.15222222222222,0.42721333333333333
2021-09-19 17:30:00+03:00,1.98,24.873333333333335,0.13068
2021-09-19 17:40:00+03:00,0.93,23.487777777777776,0.028830000000000005
2021-09-19 17:50:00+03:00,0.5,20.811111111111114,0.008333333333333333
2021-09-19 18:00:00+03:00,0.46,19.27111111111111,0.007053333333333333
2021-09-19 18:10:00+03:00,2.52,19.191111111111113,0.21168
2021-09-19 18:20:00+03:00,5.33,20.511111111111113,0.9469633333333333
2021-09-19 18:30:00+03:00,4.9,21.02333333333333,0.8003333333333335
2021-09-19 18:40:00+03:00,3.27,21.694444444444443,0.35642999999999997
2021-09-19 18:50:00+03:00,1.35,20.41222222222222,0.060750000000000005
2021-09-19 19:00:00+03:00,0.88,19.61111111111111,0.025813333333333334
2021-09-19 19:10:00+03:00,0.52,19.28222222222222,0.009013333333333335
2021-09-19 19:20:00+03:00,0.26,18.313333333333333,0.0022533333333333338
2021-09-19 19:30:00+03:00,0.11,17.802222222222227,0.00040333333333333334
2021-09-19 19:40:00+03:00,0.03,17.7,3e-05
2021-09-19 19:50:00+03:00,-0.0,17.67,0.0
2021-09-19 20:00:00+03:00,-0.01,17.272222222222226,3.3333333333333333e-06
2021-09-19 20:10:00+03:00,-0.01,17.026666666666664,3.3333333333333333e-06
2021-09-19 20:20:00+03:00,-0.01,18.38,3.3333333333333333e-06
2021-09-19 20:30:00+03:00,-0.01,18.369999999999997,3.3333333333333333e-06
2021-09-19 20:40:00+03:00,-0.01,18.167777777777776,3.3333333333333333e-06
2021-09-19 20:50:00+03:00,-0.01,17.61777777777778,3.3333333333333333e-06
2021-09-19 21:00:00+03:00,-0.01,17.54222222222222,3.3333333333333333e-06
2021-09-19 21:10:00+03:00,-0.01,17.224444444444444,3.3333333333333333e-06
2021-09-19 21:20:00+03:00,-0.01,17.043333333333333,3.3333333333333333e-06
2021-09-19 21:30:00+03:00,-0.01,17.13111111111111,3.3333333333333333e-06
2021-09-19 21:40:00+03:00,-0.01,17.03666666666667,3.3333333333333333e-06
2021-09-19 21:50:00+03:00,-0.01,17.024444444444445,3.3333333333333333e-06
2021-09-19 22:00:00+03:00,-0.01,16.52111111111111,3.3333333333333333e-06
2021-09-19 22:10:00+03:00,-0.01,16.457777777777775,3.3333333333333333e-06
2021-09-19 22:20:00+03:00,-0.01,16.56555555555555,3.3333333333333333e-06
2021-09-19 22:30:00+03:00,-0.01,16.013333333333332,3.3333333333333333e-06
2021-09-19 22:40:00+03:00,-0.01,15.360000000000001,3.3333333333333333e-06
2021-09-19 22:50:00+03:00,-0.01,15.097777777777777,3.3333333333333333e-06
2021-09-19 23:00:00+03:00,-0.01,14.828888888888887,3.3333333333333333e-06
2021-09-19 23:10:00+03:00,-0.01,14.874444444444444,3.3333333333333333e-06
